Year	Overall
1969	8–3
1970	9–1
1971	11–1
1972	10–1
1973	10–0–1
1974	10–1
1975	8–2–2
1976	10–2
1977	10–2
1978	10–2
1979	8–4
1980	10–2
1981	9–3
1982	8–4
1983	9–3
1984	6–6
1985	10–1–1
1986	11–2
1987	8–4
1988	9–2–1
1989	10–2
1990	9–3
1991	10–2
1992	9–0–3
1993	8–4
1994	8–4
1995	9–4
1996	8–4
1997	12–0
1998	10–3
1999	10–2
2000	9–3
2001	8–4
2002	10–3
2003	10–3
2004	9–3
2005	7–5
2006	11–2
2007	9–4
2008	3–9
2009	5–7
2010	7–6
2011	11–2
2012	8–5
2013	7–6
2014	5–7
2015	10–3
2016	10–3
2017	8–5
2018	10–3
2019	9–4
